mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_min_child_weight,param_subsample
0.33452801704406737,0.04035517095062928,0.08933010101318359,0.028337976721696415,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8138020833333333,0.8011532738095238,0.7745535714285714,0.7245163690476191,0.8152901785714285,0.7858630952380953,0.03397544993999758,275.0,Random Forest,10,sqrt,1.0,2.0,100.0,,,,
0.7066877841949463,0.10792809705112,0.08467345237731934,0.008968597931650168,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8203125,0.8128720238095237,0.7775297619047619,0.7258184523809523,0.8208705357142857,0.7914806547619048,0.03649324130572308,203.0,Random Forest,10,sqrt,1.0,2.0,200.0,,,,
0.8391056060791016,0.051415440831605236,0.09659810066223144,0.008060174580910124,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8262648809523809,0.8225446428571429,0.7672991071428571,0.7213541666666666,0.8195684523809524,0.79140625,0.04114919688310031,204.0,Random Forest,10,sqrt,1.0,2.0,300.0,,,,
1.5184110641479491,0.06299415782248753,0.13867764472961425,0.015830469955405546,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8238467261904762,0.8175223214285715,0.7805059523809523,0.7206101190476191,0.8169642857142857,0.7918898809523809,0.03877469799603805,194.0,Random Forest,10,sqrt,1.0,2.0,500.0,,,,
0.29978241920471194,0.023410680725461135,0.07787671089172363,0.023510209266690806,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8296130952380953,0.8058035714285714,0.7628348214285714,0.7230282738095237,0.8056175595238095,0.7853794642857143,0.03789266587094364,277.0,Random Forest,10,sqrt,1.0,5.0,100.0,,,,
0.7331892013549804,0.14969871489026684,0.09299945831298828,0.019677832059402937,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8270089285714286,0.8026413690476191,0.7816220238095237,0.722470238095238,0.8197544642857143,0.7906994047619047,0.037530804796034434,215.0,Random Forest,10,sqrt,1.0,5.0,200.0,,,,
0.9248903751373291,0.14038024037596553,0.10986318588256835,0.009778774245945041,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.828311011904762,0.8097098214285715,0.7801339285714286,0.7178199404761904,0.810639880952381,0.7893229166666667,0.03895439263737644,239.0,Random Forest,10,sqrt,1.0,5.0,300.0,,,,
1.516475534439087,0.04693425414075982,0.1437673568725586,0.016607303674549292,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8260788690476191,0.8154761904761905,0.7803199404761905,0.7245163690476191,0.8178943452380952,0.7928571428571429,0.037602682664293875,181.0,Random Forest,10,sqrt,1.0,5.0,500.0,,,,
0.28389339447021483,0.01609640408480969,0.05929908752441406,0.007777612616595543,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8210565476190476,0.8204985119047619,0.7741815476190476,0.7336309523809524,0.8212425595238095,0.7941220238095237,0.03525196013782314,154.0,Random Forest,10,sqrt,1.0,10.0,100.0,,,,
0.7505706310272217,0.11385998849749472,0.08431200981140137,0.008677494964010156,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.8191964285714285,0.8191964285714286,0.7818080357142857,0.7321428571428571,0.8257068452380952,0.795610119047619,0.03531864028899843,117.0,Random Forest,10,sqrt,1.0,10.0,200.0,,,,
0.9703032970428467,0.1236390771046162,0.11465201377868653,0.011976079768258098,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8249627976190476,0.8212425595238095,0.784784226190476,0.7312127976190476,0.8251488095238095,0.797470238095238,0.03643638491426873,68.0,Random Forest,10,sqrt,1.0,10.0,300.0,,,,
1.4991143703460694,0.01285923484424084,0.15439696311950685,0.021496695178341938,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",0.8292410714285714,0.8236607142857142,0.7853422619047619,0.7260044642857143,0.8231026785714285,0.7974702380952381,0.039004598526877717,67.0,Random Forest,10,sqrt,1.0,10.0,500.0,,,,
0.33778076171875,0.03657715791164652,0.07773098945617676,0.010699583702616127,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8324032738095238,0.8069196428571428,0.7793898809523809,0.7338169642857143,0.816034226190476,0.7937127976190477,0.03453194658571366,161.0,Random Forest,10,sqrt,2.0,2.0,100.0,,,,
0.7613325595855713,0.05970498668692051,0.09450821876525879,0.02248296987061223,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8294270833333333,0.8156622023809524,0.7899925595238095,0.7313988095238095,0.8301711309523809,0.799330357142857,0.03694748990588947,13.0,Random Forest,10,sqrt,2.0,2.0,200.0,,,,
0.9076278686523438,0.17629657960965642,0.09547309875488282,0.014382160696117379,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8294270833333333,0.820126488095238,0.7859002976190477,0.7299107142857143,0.8251488095238095,0.7981026785714285,0.03740802537737905,32.0,Random Forest,10,sqrt,2.0,2.0,300.0,,,,
1.426301622390747,0.08065370900056906,0.17451539039611816,0.024983744224824536,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8227306547619048,0.8197544642857142,0.7855282738095238,0.7321428571428572,0.8273809523809523,0.7975074404761905,0.03588759258901765,64.0,Random Forest,10,sqrt,2.0,2.0,500.0,,,,
0.3090224266052246,0.05218763875120667,0.07316389083862304,0.003421589506063687,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8273809523809524,0.8048735119047619,0.7866443452380951,0.7191220238095237,0.8271949404761905,0.7930431547619048,0.03997665450617342,178.0,Random Forest,10,sqrt,2.0,5.0,100.0,,,,
0.7993324756622314,0.07784716568386905,0.09178714752197266,0.016940084839067743,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8266369047619048,0.8130580357142857,0.7853422619047619,0.7248883928571429,0.8351934523809524,0.7970238095238096,0.0398269515464073,77.0,Random Forest,10,sqrt,2.0,5.0,200.0,,,,
0.9195043087005615,0.1768837291675945,0.12518863677978515,0.028344023884143445,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8303571428571429,0.8204985119047619,0.7834821428571429,0.7178199404761905,0.8279389880952381,0.7960193452380953,0.04258991874799914,102.0,Random Forest,10,sqrt,2.0,5.0,300.0,,,,
1.4830532550811768,0.09276552629311349,0.15665488243103026,0.02564282149262709,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8277529761904763,0.8173363095238095,0.7855282738095238,0.71875,0.8314732142857143,0.7961681547619048,0.041949771637274764,98.0,Random Forest,10,sqrt,2.0,5.0,500.0,,,,
0.28667359352111815,0.020266949565445322,0.08859472274780274,0.03102634703683682,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.8227306547619048,0.8149181547619048,0.788876488095238,0.7286086309523809,0.8214285714285715,0.7953125,0.03552186507269335,125.0,Random Forest,10,sqrt,2.0,10.0,100.0,,,,
0.6841152667999267,0.1074427419262988,0.10653038024902343,0.012400894275109322,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8249627976190477,0.8186383928571429,0.7957589285714286,0.7271205357142857,0.8225446428571428,0.7978050595238095,0.03683505411367737,52.0,Random Forest,10,sqrt,2.0,10.0,200.0,,,,
0.9109827518463135,0.193774753895966,0.09712786674499511,0.011780771677394023,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.8296130952380952,0.8182663690476191,0.7912946428571429,0.7245163690476191,0.8212425595238095,0.7969866071428571,0.038444768395893454,79.0,Random Forest,10,sqrt,2.0,10.0,300.0,,,,
1.4395170211791992,0.12858413246549058,0.1602407932281494,0.04597243162961442,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8316592261904763,0.8186383928571429,0.7911086309523809,0.7243303571428571,0.8249627976190476,0.798139880952381,0.03939667152326044,30.0,Random Forest,10,sqrt,2.0,10.0,500.0,,,,
0.270204496383667,0.03784812964877726,0.05966167449951172,0.010338344226191128,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.8314732142857143,0.82421875,0.7864583333333333,0.7098214285714286,0.8139880952380952,0.7931919642857144,0.044399510373428965,170.0,Random Forest,10,sqrt,4.0,2.0,100.0,,,,
0.7087891578674317,0.12763808481385686,0.09028329849243164,0.01668939715670819,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.8333333333333334,0.8216145833333334,0.7872023809523809,0.7211681547619048,0.8219866071428571,0.7970610119047619,0.04097990443924994,75.0,Random Forest,10,sqrt,4.0,2.0,200.0,,,,
0.8988317489624024,0.17341475968719663,0.11320958137512208,0.01281729751867911,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.8340773809523809,0.8225446428571428,0.7894345238095238,0.7202380952380952,0.8204985119047619,0.7973586309523809,0.041299937991695734,71.0,Random Forest,10,sqrt,4.0,2.0,300.0,,,,
1.411528730392456,0.06281738909937952,0.1456300735473633,0.020827801598009323,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",0.8348214285714286,0.8206845238095238,0.7849702380952381,0.716703869047619,0.82421875,0.7962797619047619,0.04317839177567433,95.0,Random Forest,10,sqrt,4.0,2.0,500.0,,,,
0.3533342361450195,0.05929362387179933,0.06360540390014649,0.010056182989185777,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.8314732142857143,0.82421875,0.7864583333333333,0.7098214285714286,0.8139880952380952,0.7931919642857144,0.044399510373428965,170.0,Random Forest,10,sqrt,4.0,5.0,100.0,,,,
0.7438873767852783,0.09427231517553691,0.08115916252136231,0.0063043831007640865,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.8333333333333334,0.8216145833333334,0.7872023809523809,0.7211681547619048,0.8219866071428571,0.7970610119047619,0.04097990443924994,75.0,Random Forest,10,sqrt,4.0,5.0,200.0,,,,
0.8393377304077149,0.1365968812526555,0.103550386428833,0.0074043430881441975,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.8340773809523809,0.8225446428571428,0.7894345238095238,0.7202380952380952,0.8204985119047619,0.7973586309523809,0.041299937991695734,71.0,Random Forest,10,sqrt,4.0,5.0,300.0,,,,
1.4297603607177733,0.04172977021479462,0.15249066352844237,0.024034018920030098,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",0.8348214285714286,0.8206845238095238,0.7849702380952381,0.716703869047619,0.82421875,0.7962797619047619,0.04317839177567433,95.0,Random Forest,10,sqrt,4.0,5.0,500.0,,,,
0.35308837890625,0.07961645761395286,0.13149442672729492,0.05920911904758263,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.826264880952381,0.8156622023809523,0.7712053571428571,0.7353050595238095,0.8262648809523809,0.7949404761904761,0.03608757514962718,136.0,Random Forest,10,sqrt,4.0,10.0,100.0,,,,
0.8129709243774415,0.10656193579741276,0.07051753997802734,0.002960903341762307,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.8238467261904763,0.8208705357142857,0.7808779761904762,0.7235863095238095,0.824032738095238,0.7946428571428571,0.03909738380035928,147.0,Random Forest,10,sqrt,4.0,10.0,200.0,,,,
0.8316178321838379,0.13322077480657196,0.09297809600830079,0.0042262884756607,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.8270089285714286,0.820498511904762,0.7842261904761905,0.7174479166666666,0.8227306547619048,0.7943824404761906,0.04140586560703793,152.0,Random Forest,10,sqrt,4.0,10.0,300.0,,,,
1.400186014175415,0.11230921555084315,0.16056561470031738,0.026914593020029968,,,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.8257068452380951,0.8210565476190476,0.7868303571428572,0.7181919642857143,0.8273809523809523,0.7958333333333334,0.041552678103524324,106.0,Random Forest,10,sqrt,4.0,10.0,500.0,,,,
0.350833797454834,0.043517390580989544,0.06323838233947754,0.010879875490005934,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8188244047619048,0.8143601190476191,0.7762276785714286,0.7241443452380952,0.8324032738095238,0.7931919642857144,0.03923773760374683,170.0,Random Forest,10,log2,1.0,2.0,100.0,,,,
0.7289287090301514,0.08031222134252732,0.08386516571044922,0.009479979999591744,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8258928571428571,0.8100818452380952,0.7827380952380952,0.7234002976190476,0.8335193452380953,0.795126488095238,0.039855645344282695,132.0,Random Forest,10,log2,1.0,2.0,200.0,,,,
0.8624752044677735,0.13336035578305538,0.10562424659729004,0.007793216820076694,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8340773809523808,0.8121279761904762,0.784970238095238,0.7220982142857142,0.8303571428571428,0.7967261904761904,0.04116042914717199,88.0,Random Forest,10,log2,1.0,2.0,300.0,,,,
1.4709729194641112,0.08462167225094033,0.15380301475524902,0.040904668958169466,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8301711309523809,0.8104538690476191,0.7818080357142857,0.7273065476190477,0.8292410714285714,0.7957961309523809,0.038474780800124495,108.0,Random Forest,10,log2,1.0,2.0,500.0,,,,
0.33809871673583985,0.04459326801094855,0.05990214347839355,0.004632714239740678,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8186383928571428,0.8180803571428572,0.7676711309523809,0.7248883928571428,0.8311011904761905,0.7920758928571429,0.040036295990439376,189.0,Random Forest,10,log2,1.0,5.0,100.0,,,,
0.7003271102905273,0.08424408386122052,0.0790060043334961,0.004575652247168925,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8258928571428572,0.8165922619047619,0.7712053571428571,0.7280505952380952,0.835751488095238,0.795498511904762,0.04031982994672852,119.0,Random Forest,10,log2,1.0,5.0,200.0,,,,
0.881212854385376,0.15848066374741823,0.13518280982971193,0.07029974751721617,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8288690476190476,0.814546130952381,0.7712053571428572,0.7220982142857143,0.8353794642857142,0.7944196428571428,0.04251784584099831,151.0,Random Forest,10,log2,1.0,5.0,300.0,,,,
1.516648530960083,0.07818432232810985,0.13784613609313964,0.011548396934484279,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8296130952380952,0.8134300595238095,0.7732514880952381,0.7248883928571428,0.8327752976190476,0.7947916666666666,0.04087327923853739,143.0,Random Forest,10,log2,1.0,5.0,500.0,,,,
0.3632089614868164,0.04927086480706532,0.06629357337951661,0.01522043787504337,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8337053571428571,0.8046875,0.7680431547619048,0.7340029761904762,0.8121279761904762,0.7905133928571428,0.03530433428554117,219.0,Random Forest,10,log2,1.0,10.0,100.0,,,,
0.7410842895507812,0.10719609259295967,0.08796720504760742,0.013640106491542998,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.8312872023809524,0.8149181547619048,0.7849702380952381,0.7375372023809523,0.8203125,0.7978050595238095,0.03381551135623609,52.0,Random Forest,10,log2,1.0,10.0,200.0,,,,
0.9243986129760742,0.1410800921137819,0.09698433876037597,0.013295186476964295,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8351934523809524,0.8191964285714286,0.7821800595238094,0.7308407738095238,0.8208705357142857,0.79765625,0.037724645119384545,60.0,Random Forest,10,log2,1.0,10.0,300.0,,,,
1.4748494625091553,0.06496759090103643,0.16455521583557128,0.018388732485763996,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",0.8273809523809523,0.818266369047619,0.7873883928571429,0.7289806547619048,0.8191964285714286,0.7962425595238095,0.03628798120447789,97.0,Random Forest,10,log2,1.0,10.0,500.0,,,,
0.3138239860534668,0.012876950572221829,0.06144471168518066,0.012178197941570372,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8195684523809523,0.8324032738095238,0.7842261904761905,0.7206101190476191,0.828125,0.7969866071428572,0.04178534596992064,78.0,Random Forest,10,log2,2.0,2.0,100.0,,,,
0.7312582015991211,0.07770756899071236,0.10387253761291504,0.0273901435866683,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8335193452380952,0.8337053571428571,0.7883184523809524,0.7204241071428571,0.8275669642857143,0.8007068452380952,0.043556442125321684,7.0,Random Forest,10,log2,2.0,2.0,200.0,,,,
0.9089160919189453,0.17332280777908968,0.10618004798889161,0.014177094323398406,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8331473214285715,0.8253348214285715,0.7765997023809523,0.7263764880952381,0.828311011904762,0.7979538690476191,0.04120479016875921,40.0,Random Forest,10,log2,2.0,2.0,300.0,,,,
1.4581182479858399,0.11560543286138933,0.17722010612487793,0.032793451463426465,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8351934523809523,0.8216145833333333,0.7808779761904762,0.7219122023809524,0.8219866071428572,0.7963169642857143,0.04143600455647265,94.0,Random Forest,10,log2,2.0,2.0,500.0,,,,
0.2908930778503418,0.04076317981840758,0.07015452384948731,0.008868117251385263,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8180803571428571,0.8175223214285714,0.7805059523809523,0.7211681547619048,0.8232886904761904,0.792113095238095,0.03862578296774098,188.0,Random Forest,10,log2,2.0,5.0,100.0,,,,
0.7147550582885742,0.07436516720089824,0.10405521392822266,0.013529789178388428,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8214285714285714,0.826078869047619,0.7859002976190477,0.7230282738095238,0.8236607142857142,0.7960193452380953,0.03935312100224869,102.0,Random Forest,10,log2,2.0,5.0,200.0,,,,
0.9169421195983887,0.16748906641576575,0.10465359687805176,0.01685497206938911,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8277529761904763,0.8273809523809524,0.7834821428571428,0.7267485119047619,0.8253348214285714,0.798139880952381,0.039454067764773774,30.0,Random Forest,10,log2,2.0,5.0,300.0,,,,
1.4595823287963867,0.1552880633627446,0.15483460426330567,0.028876775674160002,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8290550595238095,0.82421875,0.7836681547619048,0.7220982142857143,0.8238467261904762,0.7965773809523811,0.04068477962611599,89.0,Random Forest,10,log2,2.0,5.0,500.0,,,,
0.34346718788146974,0.06380353861350026,0.08729033470153809,0.022140287212197393,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.8218005952380952,0.8275669642857144,0.7840401785714286,0.7287946428571429,0.8236607142857143,0.797172619047619,0.03762972560038036,73.0,Random Forest,10,log2,2.0,10.0,100.0,,,,
0.709035062789917,0.0232232447459166,0.07319478988647461,0.007216889812291139,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.828125,0.8225446428571429,0.7898065476190476,0.7356770833333334,0.8214285714285715,0.799516369047619,0.03463707495007249,10.0,Random Forest,10,log2,2.0,10.0,200.0,,,,
0.9055506229400635,0.12531664914108137,0.1202573299407959,0.0058125894068972945,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.8325892857142857,0.8188244047619048,0.7901785714285714,0.7367931547619048,0.8214285714285714,0.7999627976190476,0.03454609169074617,8.0,Random Forest,10,log2,2.0,10.0,300.0,,,,
1.4405192852020263,0.09665752165545295,0.15385060310363768,0.015603666186872079,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8311011904761905,0.8165922619047619,0.7901785714285714,0.73046875,0.8266369047619048,0.7989955357142857,0.03708941181169385,16.0,Random Forest,10,log2,2.0,10.0,500.0,,,,
0.31905407905578614,0.054271816608604743,0.054645538330078125,0.003028069184398524,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.8158482142857143,0.8253348214285714,0.7780877976190476,0.7181919642857143,0.8303571428571428,0.7935639880952381,0.041905043299667336,163.0,Random Forest,10,log2,4.0,2.0,100.0,,,,
0.6913622856140137,0.07712149284472732,0.10894637107849121,0.016233764078751423,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.8188244047619048,0.826078869047619,0.775297619047619,0.7207961309523809,0.8348214285714286,0.7951636904761905,0.04245823491615373,130.0,Random Forest,10,log2,4.0,2.0,200.0,,,,
0.8982600688934326,0.17894839318075165,0.09608159065246583,0.010366723779870591,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.8262648809523809,0.8279389880952381,0.7767857142857143,0.7256324404761906,0.8322172619047619,0.7977678571428573,0.04135917710483848,55.0,Random Forest,10,log2,4.0,2.0,300.0,,,,
1.4671949386596679,0.06934719050118676,0.14120540618896485,0.017057766123968077,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",0.8311011904761905,0.8270089285714286,0.7801339285714286,0.7196800595238095,0.8303571428571429,0.79765625,0.04344378023573266,60.0,Random Forest,10,log2,4.0,2.0,500.0,,,,
0.308056640625,0.046320640747039905,0.07373414039611817,0.022567375632209844,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.8158482142857143,0.8253348214285714,0.7780877976190476,0.7181919642857143,0.8303571428571428,0.7935639880952381,0.041905043299667336,163.0,Random Forest,10,log2,4.0,5.0,100.0,,,,
0.7452949523925781,0.08579858751468832,0.08455491065979004,0.010688822780744078,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.8188244047619048,0.826078869047619,0.775297619047619,0.7207961309523809,0.8348214285714286,0.7951636904761905,0.04245823491615373,130.0,Random Forest,10,log2,4.0,5.0,200.0,,,,
0.8702521324157715,0.1433374432674626,0.13236265182495116,0.01951855912104731,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.8262648809523809,0.8279389880952381,0.7767857142857143,0.7256324404761906,0.8322172619047619,0.7977678571428573,0.04135917710483848,55.0,Random Forest,10,log2,4.0,5.0,300.0,,,,
1.447950792312622,0.1060919649283969,0.1464601993560791,0.018369467661046256,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",0.8311011904761905,0.8270089285714286,0.7801339285714286,0.7196800595238095,0.8303571428571429,0.79765625,0.04344378023573266,60.0,Random Forest,10,log2,4.0,5.0,500.0,,,,
0.3069328308105469,0.03700036629612908,0.05490546226501465,0.0059864003127448676,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.8301711309523809,0.8195684523809524,0.7892485119047619,0.7193080357142857,0.8206845238095237,0.7957961309523809,0.0406435628813702,108.0,Random Forest,10,log2,4.0,10.0,100.0,,,,
0.6958633422851562,0.05779574045022125,0.07126259803771973,0.0027572086804293432,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.8208705357142857,0.8186383928571429,0.7898065476190476,0.7323288690476191,0.8212425595238095,0.7965773809523811,0.034231366068307796,89.0,Random Forest,10,log2,4.0,10.0,200.0,,,,
0.865850305557251,0.1588797368537029,0.11860194206237792,0.008674840203818687,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.8258928571428572,0.8201264880952381,0.7883184523809524,0.7293526785714286,0.8201264880952381,0.7967633928571429,0.036209710156083624,87.0,Random Forest,10,log2,4.0,10.0,300.0,,,,
