feature,rge_similarity_after_removal,rge_importance,importance_rank_least_to_most,mean_abs_shap,shap_method,model,rge_rank,shap_rank
checking_status_>=200,0.9998693517269185,0.00013064827308151283,23,0.0010051324916746044,tree_explainer,Random Forest,39.0,41.0
employment_1less_than_=Xless_than_4,0.9998701800172999,0.00012981998270011896,22,0.0010451917733930673,tree_explainer,Random Forest,40.0,39.0
credit_history_all paid,0.9998849635853325,0.00011503641466747982,21,0.002232021973081925,tree_explainer,Random Forest,41.0,29.0
purpose_furniture/equipment,0.9998970185804102,0.00010298141958975382,20,0.0007087625937324062,tree_explainer,Random Forest,42.0,48.0
employment_>=7,0.9998979402933866,0.00010205970661336661,19,0.0027751887349307504,tree_explainer,Random Forest,43.0,26.0
num_dependents,0.9999073191112473,9.26808887526942e-05,18,0.0007394835583843608,tree_explainer,Random Forest,44.0,47.0
purpose_education,0.9999157936955984,8.420630440164611e-05,17,0.0026328814179805327,tree_explainer,Random Forest,45.0,27.0
foreign_worker_no,0.999917105307801,8.289469219902035e-05,16,0.0011506168036946568,tree_explainer,Random Forest,46.0,38.0
property_magnitude_car,0.9999341185720381,6.588142796193353e-05,15,0.0005020977865399985,tree_explainer,Random Forest,47.0,53.0
other_payment_plans_stores,0.9999440145774429,5.5985422557136566e-05,14,0.0004181173918047464,tree_explainer,Random Forest,48.0,55.0
property_magnitude_life insurance,0.9999452202461225,5.4779753877465254e-05,13,0.0005641455168511815,tree_explainer,Random Forest,49.0,49.0
savings_status_100less_than_=Xless_than_500,0.9999513382871965,4.86617128034883e-05,12,0.0008082582070334302,tree_explainer,Random Forest,50.0,45.0
other_parties_co applicant,0.9999522704550612,4.772954493881265e-05,11,0.0010276792540220834,tree_explainer,Random Forest,51.0,40.0
personal_status_male mar/wid,0.9999523535103402,4.7646489659824987e-05,10,0.00030604584316108095,tree_explainer,Random Forest,52.0,56.0
housing_for free,0.9999538488297163,4.615117028372584e-05,9,0.000977113915333002,tree_explainer,Random Forest,53.0,42.0
employment_unemployed,0.9999626129053168,3.7387094683150046e-05,8,0.000518614421950852,tree_explainer,Random Forest,54.0,52.0
personal_status_male div/sep,0.9999686966395867,3.130336041334836e-05,7,0.000529792557025204,tree_explainer,Random Forest,55.0,51.0
purpose_business,0.9999695861134114,3.0413886588642747e-05,6,0.0004950083958374422,tree_explainer,Random Forest,56.0,54.0
job_unemp/unskilled non res,0.9999711525903046,2.884740969544275e-05,5,0.00021366518029080874,tree_explainer,Random Forest,57.0,57.0
purpose_repairs,0.9999867495563499,1.3250443650081323e-05,4,0.00015464719230414917,tree_explainer,Random Forest,58.0,58.0
purpose_other,0.9999899989563025,1.0001043697527301e-05,3,0.00010596798922289964,tree_explainer,Random Forest,59.0,59.0
purpose_retraining,0.9999966971194839,3.302880516087292e-06,2,7.530709294415113e-05,tree_explainer,Random Forest,60.0,60.0
purpose_domestic appliance,0.9999997307445185,2.692554814665016e-07,1,5.0403295681674124e-05,tree_explainer,Random Forest,61.0,61.0
