num_removed_features,fraction_removed,removed_features,rge_curve_value
50,0.819672131147541,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank; property_magnitude_no known property,0.9600568091574319
51,0.8360655737704918,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank; property_magnitude_no known property; property_magnitude_real estate,0.9544492336248132
52,0.8524590163934426,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank; property_magnitude_no known property; property_magnitude_real estate; purpose_used car,0.9515989134538261
53,0.8688524590163934,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_payment_plans_none,0.9449700659520025
54,0.8852459016393442,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_payment_plans_none; personal_status_male single,0.9365788509999646
55,0.9016393442622951,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_payment_plans_none; personal_status_male single; installment_commitment,0.9352998398078214
56,0.9180327868852459,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_payment_plans_none; personal_status_male single; installment_commitment; savings_status_less_than_100,0.9045591022735134
57,0.9344262295081968,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_payment_plans_none; personal_status_male single; installment_commitment; savings_status_less_than_100; credit_history_critical/other existing credit,0.8906577499483275
58,0.9508196721311475,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_payment_plans_none; personal_status_male single; installment_commitment; savings_status_less_than_100; credit_history_critical/other existing credit; checking_status_less_than_0,0.8586418427577923
59,0.9672131147540983,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_payment_plans_none; personal_status_male single; installment_commitment; savings_status_less_than_100; credit_history_critical/other existing credit; checking_status_less_than_0; credit_amount,0.8685685944927424
60,0.9836065573770492,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_payment_plans_none; personal_status_male single; installment_commitment; savings_status_less_than_100; credit_history_critical/other existing credit; checking_status_less_than_0; credit_amount; duration,0.7542513130655524
61,1.0,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_payment_plans_none; personal_status_male single; installment_commitment; savings_status_less_than_100; credit_history_critical/other existing credit; checking_status_less_than_0; credit_amount; duration; checking_status_no checking,0.5278175830097159
