num_removed_features,fraction_removed,removed_features,rge_curve_value
50,0.819672131147541,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_parties_guarantor,0.9444317951922485
51,0.8360655737704918,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_parties_guarantor; other_payment_plans_none,0.9351447635596942
52,0.8524590163934426,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_parties_guarantor; other_payment_plans_none; employment_less_than_1,0.9315388721901061
53,0.8688524590163934,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_parties_guarantor; other_payment_plans_none; employment_less_than_1; other_payment_plans_bank,0.923003532560317
54,0.8852459016393442,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_parties_guarantor; other_payment_plans_none; employment_less_than_1; other_payment_plans_bank; checking_status_less_than_0,0.9132698801299989
55,0.9016393442622951,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_parties_guarantor; other_payment_plans_none; employment_less_than_1; other_payment_plans_bank; checking_status_less_than_0; installment_commitment,0.9092221354760299
56,0.9180327868852459,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_parties_guarantor; other_payment_plans_none; employment_less_than_1; other_payment_plans_bank; checking_status_less_than_0; installment_commitment; credit_history_critical/other existing credit,0.8944613940795872
57,0.9344262295081968,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_parties_guarantor; other_payment_plans_none; employment_less_than_1; other_payment_plans_bank; checking_status_less_than_0; installment_commitment; credit_history_critical/other existing credit; savings_status_less_than_100,0.8343488655720813
58,0.9508196721311475,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_parties_guarantor; other_payment_plans_none; employment_less_than_1; other_payment_plans_bank; checking_status_less_than_0; installment_commitment; credit_history_critical/other existing credit; savings_status_less_than_100; age,0.8251017527393748
59,0.9672131147540983,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_parties_guarantor; other_payment_plans_none; employment_less_than_1; other_payment_plans_bank; checking_status_less_than_0; installment_commitment; credit_history_critical/other existing credit; savings_status_less_than_100; age; credit_amount,0.8119430488297879
60,0.9836065573770492,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_parties_guarantor; other_payment_plans_none; employment_less_than_1; other_payment_plans_bank; checking_status_less_than_0; installment_commitment; credit_history_critical/other existing credit; savings_status_less_than_100; age; credit_amount; checking_status_no checking,0.6987184614643378
61,1.0,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car; other_parties_guarantor; other_payment_plans_none; employment_less_than_1; other_payment_plans_bank; checking_status_less_than_0; installment_commitment; credit_history_critical/other existing credit; savings_status_less_than_100; age; credit_amount; checking_status_no checking; duration,0.5352817488128878
