num_removed_features,fraction_removed,removed_features,rge_curve_value
50,0.819672131147541,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single; other_payment_plans_bank,0.9490544862895604
51,0.8360655737704918,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single; other_payment_plans_bank; purpose_used car,0.9448292310529135
52,0.8524590163934426,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single; other_payment_plans_bank; purpose_used car; property_magnitude_real estate,0.9436459164111216
53,0.8688524590163934,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single; other_payment_plans_bank; purpose_used car; property_magnitude_real estate; other_payment_plans_none,0.9348433613426764
54,0.8852459016393442,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single; other_payment_plans_bank; purpose_used car; property_magnitude_real estate; other_payment_plans_none; age,0.9307821521400642
55,0.9016393442622951,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single; other_payment_plans_bank; purpose_used car; property_magnitude_real estate; other_payment_plans_none; age; installment_commitment,0.933051163030358
56,0.9180327868852459,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single; other_payment_plans_bank; purpose_used car; property_magnitude_real estate; other_payment_plans_none; age; installment_commitment; checking_status_less_than_0,0.9222376832709331
57,0.9344262295081968,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single; other_payment_plans_bank; purpose_used car; property_magnitude_real estate; other_payment_plans_none; age; installment_commitment; checking_status_less_than_0; savings_status_less_than_100,0.8799419857988721
58,0.9508196721311475,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single; other_payment_plans_bank; purpose_used car; property_magnitude_real estate; other_payment_plans_none; age; installment_commitment; checking_status_less_than_0; savings_status_less_than_100; credit_history_critical/other existing credit,0.8598047334132176
59,0.9672131147540983,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single; other_payment_plans_bank; purpose_used car; property_magnitude_real estate; other_payment_plans_none; age; installment_commitment; checking_status_less_than_0; savings_status_less_than_100; credit_history_critical/other existing credit; credit_amount,0.8646172574148664
60,0.9836065573770492,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single; other_payment_plans_bank; purpose_used car; property_magnitude_real estate; other_payment_plans_none; age; installment_commitment; checking_status_less_than_0; savings_status_less_than_100; credit_history_critical/other existing credit; credit_amount; duration,0.7604127347741632
61,1.0,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single; other_payment_plans_bank; purpose_used car; property_magnitude_real estate; other_payment_plans_none; age; installment_commitment; checking_status_less_than_0; savings_status_less_than_100; credit_history_critical/other existing credit; credit_amount; duration; checking_status_no checking,0.5240751588368453
